Year,Residential_Water_Consumption_L_Capita_Day,Target_2028,Target_2058
2003,394,270,240
2004,389,270,240
2005,382,270,240
2006,415,270,240
2007,371,270,240
2008,355,270,240
2009,357,270,240
2010,325,270,240
2011,319,270,240
2012,322,270,240
2013,320,270,240
2014,305,270,240
2015,299,270,240
2016,300,270,240
2017,293,270,240
2018,277,270,240
2019,272,270,240
