uid,label,Consumer,Cluster
97074_1,1,1,1
97074_2,2,2,3
20041_1,1,1,1
20041_2,2,2,1
62706_1,1,1,1
62706_2,2,2,1
62706_3,3,3,1
41364_1,1,1,1
41364_2,2,2,1
41364_3,3,3,4
41364_4,4,4,1
33383_1,1,1,1
33383_2,2,2,1
33383_3,3,3,2
33383_4,4,4,1
53081_1,1,1,1
53081_2,2,2,1
53081_3,3,3,1
55891_1,1,1,1
55891_2,2,2,1
55891_3,3,3,1
55891_4,4,4,1
74702_1,1,1,1
74702_2,2,2,1
57226_1,3,3,1
89776_1,1,1,1
89776_2,2,2,1
89776_3,3,3,1
65506_1,1,1,1
65506_2,2,2,1
1515_1,3,3,1
62934_1,1,1,1
62934_2,2,2,1
